ticker,description,sector
HCWB,HCW BIOLOGICS INC COM,Biotechnology
HOOK,HOOKIPA PHARMA INC COM,Biotechnology
HOWL,WEREWOLF THERAPEUTICS INC COM,Biotechnology
HRGN,HARVARD APPARATUS REGENERATIVE COM,Biotechnology
HRTX,HERON THERAPEUTICS INC COM,Biotechnology
HSTC,HST GLOBAL INC COM,Biotechnology
HUMA,HUMACYTE INC COM,Biotechnology
IBIO,IBIO INC COM,Biotechnology
IBRX,IMMUNITYBIO INC COM,Biotechnology
IDRSF,IDORSIA LTD COM,Biotechnology
IFRX,INFLARX N V COM,Biotechnology
IKT,INHIBIKASE THERAPEUTICS INC COM,Biotechnology
IMAB,I MAB ADR,Biotechnology
IMMP,IMMUTEP LTD ADR SPONSORED,Biotechnology
IMMX,IMMIX BIOPHARMA INC COM,Biotechnology
IMNN,IMUNON INC COM,Biotechnology
IMRN,IMMURON LIMITED ADR SPONSORED,Biotechnology
IMUX,IMMUNIC INC COM,Biotechnology
INAB,IN8BIO INC COM,Biotechnology
INDP,INDAPTUS THERAPEUTICS INC COM,Biotechnology
INKT,MINK THERAPEUTICS INC COM,Biotechnology
INTS,INTENSITY THERAPEUTICS INC COM,Biotechnology
INZY,INOZYME PHARMA INC COM,Biotechnology
IOBT,IO BIOTECH INC COM,Biotechnology
IPHA,INNATE PHARMA ADR SPONSORED,Biotechnology
IPSC,CENTURY THERAPEUTICS INC COM,Biotechnology
IVA,INVENTIVA SA ADR SPONSORED,Biotechnology
IVVD,INVIVYD INC COM,Biotechnology
KA,KINETA INC COM,Biotechnology
KNTE,KINNATE BIOPHARMA INC COM,Biotechnology
KOD,KODIAK SCIENCES INC COM,Biotechnology
KPTI,KARYOPHARM THERAPEUTICS INC COM,Biotechnology
KRBP,KIROMIC BIOPHARMA INC COM,Biotechnology
KRON,KRONOS BIO INC COM,Biotechnology
KZR,KEZAR LIFE SCIENCES INC COM,Biotechnology
LADX,LADRX CORP COM,Biotechnology
LCTX,LINEAGE CELL THERAPEUTICS INC COM,Biotechnology
LGVN,LONGEVERON INC COM,Biotechnology
LIAN,LIANBIO ADR,Biotechnology
LIFE,ATYR PHARMA INC COM,Biotechnology
LIPO,LIPELLA PHARMACEUTICALS INC COM,Biotechnology
LIXT,LIXTE BIOTECHNOLOG COM,Biotechnology
LPTX,LEAP THERAPEUTICS INC COM,Biotechnology
LRMR,LARIMAR THERAPEUTICS INC COM,Biotechnology
LSTA,LISATA THERAPEUTICS INC COM,Biotechnology
LTRN,LANTERN PHARMA INC COM,Biotechnology
LUMO,LUMOS PHARMA INC COM,Biotechnology
LVTX,LAVA THERAPEUTICS NV COM,Biotechnology
LXRX,LEXICON PHARMACEUTICALS INC COM,Biotechnology
LYEL,LYELL IMMUNOPHARMA INC COM,Biotechnology
MAIA,MAIA BIOTECHNOLOGY INC COM,Biotechnology
MBIO,MUSTANG BIO INC COM,Biotechnology
MCRB,SERES THERAPEUTICS COM,Biotechnology
MCUJF,MEDICURE INC COM,Biotechnology
MDXH,MDXHEALTH COM,Biotechnology
MEIP,MEI PHARMA INC COM,Biotechnology
MESO,MESOBLAST LTD ADR SPONSORED,Biotechnology
MNKD,MANNKIND CORPORATION COM,Biotechnology
MNOV,MEDICINOVA INC COM,Biotechnology
MOLN,MOLECULAR PARTNERS AG ADR SPONSORED,Biotechnology
MREO,MEREO BIOPHARMA GROUP PLC ADR,Biotechnology
MRKR,MARKER THERAPEUTICS INC COM,Biotechnology
MRSN,MERSANA THERAPEUTICS INC COM,Biotechnology
MTEM,MOLECULAR TEMPLATES INC COM,Biotechnology
MURA,MURAL ONCOLOGY PUB LTD COM,Biotechnology
MYNZ,MAINZ BIOMED NV COM,Biotechnology
NBSE,NEUBASE THERAPEUTICS INC COM,Biotechnology
NKGN,NKGEN BIOTECH INC COM,Biotechnology
NNVC,NANOVIRICIDES INC COM,Biotechnology
NRBO,NEUROBO PHARMA COM,Biotechnology
NRSN,NEUROSENSE THERAPEUTICS LTD COM,Biotechnology
NTBL,NOTABLE LABS LTD COM,Biotechnology
NVAX,NOVAVAX INC COM,Biotechnology
NWBO,NORTHWEST BIOTHERAPEUTICS INC COM,Biotechnology
NXTC,NEXTCURE INC COM,Biotechnology
OCEA,OCEAN BIOMEDICAL INC COM,Biotechnology
OCEL,ORGANICELL REGENERATIVE MEDICI COM,Biotechnology
OCGN,OCUGEN INC COM,Biotechnology
OCX,ONCOCYTE CORP COM,Biotechnology
OGEN,ORAGENICS INC COM,Biotechnology
OKYO,OKYO PHARMA CORP COM,Biotechnology
OMGA,OMEGA THERAPEUTICS INC COM,Biotechnology
ONCY,ONCOLYTICS BIOTECH INC COM,Biotechnology
ONVO,ORGANOVO HLDGS INC COM,Biotechnology
OPT,OPTHEA LIMITED ADR SPONSORED,Biotechnology
ORGO,ORGANOGENESIS HOLDINGS INC COM,Biotechnology
OVID,OVID THERAPEUTICS INC COM,Biotechnology
PASG,PASSAGE BIO INC COM,Biotechnology
PBLA,PANBELA THERAPEUTICS INC COM,Biotechnology
PBYI,PUMA BIOTECHNOLOGY INC COM,Biotechnology
PGEN,PRECIGEN INC COM,Biotechnology
PHIO,PHIO PHARMACEUTICALS CORP COM,Biotechnology
PHXM,PHAXIAM THERAPEUTICS S A ADR SPONSORED,Biotechnology
PLUR,PLURI INC COM,Biotechnology
PLX,PROTALIX BIOTHERAPEUTICS INC COM,Biotechnology
PMCB,PHARMACYTE BIOTECH INC COM,Biotechnology
PMN,PROMIS NEUROSCIENCES INC COM,Biotechnology
PMVP,PMV PHARMACEUTICALS INC COM,Biotechnology
PRLD,PRELUDE THERAPEUTICS INC COM,Biotechnology
PROK,PROKIDNEY CORP COM CL A,Biotechnology
PRQR,PROQR THERAPEUTICS N V COM,Biotechnology
PRTG,PORTAGE BIOTECH INC COM,Biotechnology
PSTV,PLUS THERAPEUTICS INC COM,Biotechnology
PSTX,POSEIDA THERAPETUICS INC COM,Biotechnology
PTIX,PROTAGENIC THERAPEUTICS INC COM,Biotechnology
PTN,PALATIN TECHNOLOGIES INC COM,Biotechnology
PYXS,PYXIS ONCOLOGY INC COM,Biotechnology
QNCX,CORTEXYME INC COM,Biotechnology
QNRX,QUOIN PHARMACEUTICALS LTD ADR,Biotechnology
RENB,RENOVARO BIOSCIENCES INC COM,Biotechnology
RGLS,REGULUS THERAPEUTICS INC COM,Biotechnology
RIGL,RIGEL PHARMACEUTICALS INC COM,Biotechnology
RLYB,RALLYBIO CORP COM,Biotechnology
RNAC,CARTESIAN THERAPEUTICS INC COM,Biotechnology
RNAZ,TRANSCODE THERAPEUTICS INC COM,Biotechnology
RNXT,RENOVORX INC COM,Biotechnology
RPHM,RENEO PHARMACEUTIC COM,Biotechnology
RZLT,REZOLUTE INC COM,Biotechnology
SCNI,SCINAI IMMUNOTHERAPEUTICS LTD ADR SPONSORED,Biotechnology
SILO,SILO PHARMA INC COM,Biotechnology
SKYE,SKYE BIOSCIENCE INC COM,Biotechnology
SLRX,SALARIUS PHARMACEUTICALS INC COM,Biotechnology
SLS,SELLAS LIFE SCIENCES GROUP INC COM,Biotechnology
SMMT,SUMMIT THERAPEUTICS INC COM,Biotechnology
SNGX,SOLIGENIX INC COM,Biotechnology
SNSE,SENSEI BIOTHERAPEUTICS INC COM,Biotechnology
SONN,SONNET BIOTHERAPEUTICS HLDGS I COM,Biotechnology
SPRB,SPRUCE BIOSCIENCES INC COM,Biotechnology
SPRO,SPERO THERAPEUTICS INC COM,Biotechnology
STOK,STOKE THERAPEUTICS INC COM,Biotechnology
STRO,SUTRO BIOPHARMA INC COM,Biotechnology
SVRA,SAVARA INC COM,Biotechnology
SYBX,SYNLOGIC INC COM,Biotechnology
TARA,PROTARA THERAPEUTICS INC COM,Biotechnology
TCBP,TC BIOPHARM HLDGS LTD ADR,Biotechnology
THTX,THERATECHNOLOGIES INC COM,Biotechnology
TLSA,TIZIANA LIFE SCIENCES LTD COM,Biotechnology
TLSIW,TRISALUS LIFE SCIENCES INC WARRANT,Biotechnology
TNYA,TENAYA THERAPEUTICS INC COM,Biotechnology
TPST,TEMPEST THERAPEUTICS INC COM,Biotechnology
TRVN,TREVENA INC COM,Biotechnology
TSBX,TURNSTONE BIOLOGICS CORP COM,Biotechnology
TSHA,TAYSHA GENE THERAPIES INC COM,Biotechnology
TSVT,2SEVENTY BIO INC COM,Biotechnology
TTOO,T2 BIOSYSTEMS INC COM,Biotechnology
UBX,UNITY BIOTECHNOLOGY INC COM,Biotechnology
UNCY,UNICYCIVE THERAPEUTICS INC COM,Biotechnology
VAXX,VAXXINITY INC COM CL A,Biotechnology
VBIV,VBI VACCINES INC CDA COM,Biotechnology
VCNX,VACCINEX INC COM,Biotechnology
VIGL,VIGIL NEUROSCIENCE INC COM,Biotechnology
VINC,VINCERX PHARMA INC COM,Biotechnology
VIRX,VIRACTA THERAPEUTICS INC COM,Biotechnology
VNDA,VANDA PHARMACE INC COM,Biotechnology
VOR,VOR BIOPHARMA INC COM,Biotechnology
VTGN,VISTAGEN THERAPEUTICS INC COM,Biotechnology
VXRT,VAXART INC COM,Biotechnology
XBIO,XENETIC BIOSCIENCES INC COM,Biotechnology
XBIT,XBIOTECH INC COM,Biotechnology
XCUR,EXICURE INC COM,Biotechnology
XFOR,X4 PHARMACEUTICALS INC COM,Biotechnology
XGN,EXAGEN INC COM,Biotechnology
XLO,XILIO THERAPEUTICS INC COM,Biotechnology
XTLB,XTL BIOPHARMACEUTICALS LTD ADR SPONSORED,Biotechnology
YECO,YULONG ECO-MATERIALS LIMITED COM,Biotechnology
ZURA,ZURA BIO LIMITED COM CL A,Biotechnology
ZVSA,ZYVERSA THERAPEUTICS INC COM,Biotechnology
ACRS,ACLARIS THERAPEUTICS INC COM,Pharmaceuticals
ACST,ACASTI PHARMA INC COM CL A,Pharmaceuticals
ADIL,ADIAL PHARMACEUTICALS INC COM,Pharmaceuticals
AGRX,AGILE THERAPEUTICS INC COM,Pharmaceuticals
ALIM,ALIMERA SCIENCES INC COM,Pharmaceuticals
AMPE,AMPIO PHARMACEUTICALS INC COM,Pharmaceuticals
ANEB,ANEBULO PHARMACEUTICALS INC COM,Pharmaceuticals
AQST,AQUESTIVE THERAPEUTICS INC COM,Pharmaceuticals
ARTL,ARTELO BIOSCIENCES INC COM,Pharmaceuticals
ASRT,ASSERTIO HOLDINGS INC COM,Pharmaceuticals
ATAI,ATAI LIFE SCIENCES COM,Pharmaceuticals
ATBPF,ANTIBE THERAPEUTICS INC COM,Pharmaceuticals
ATHA,ATHIRA PHARMA INC COM,Pharmaceuticals
AVIR,ATEA PHARMACEUTICALS INC COM,Pharmaceuticals
AYRWF,AYR WELLNESS INC COM,Pharmaceuticals
AYTU,AYTU BIOPHARMA INC COM,Pharmaceuticals
BFRI,BIOFRONTERA INC COM,Pharmaceuticals
BTMD,BIOTE CORP COM,Pharmaceuticals
CARA,CARA THERAPEUTICS INC COM,Pharmaceuticals
CGC,CANOPY GROWTH CORPORATION COM,Pharmaceuticals
CGTX,COGNITION THERAPEUTICS INC COM,Pharmaceuticals
CING,CINGULATE INC COM,Pharmaceuticals
CLSD,CLEARSIDE BIOMEDICAL INC COM,Pharmaceuticals
CLVR,CLEVER LEAVES HOLDINGS INC COM,Pharmaceuticals
CMND,CLEARMIND MEDICINE INC COM,Pharmaceuticals
CNTX,CONTEXT THERAPEUTICS INC COM,Pharmaceuticals
COCP,COCRYSTAL PHARMA INC COM,Pharmaceuticals
CPHRF,CIPHER PHARMACEUTICALS INC COM,Pharmaceuticals
CPIX,CUMBERLAND PHARMACEUTICALS INC COM,Pharmaceuticals
CRDL,CARDIOL THERAPEUTICS INC COM CL A,Pharmaceuticals
CRLBF,CRESCO LABS INC COM,Pharmaceuticals
CRMD,CORMEDIX INC COM,Pharmaceuticals
CRON,CRONOS GROUP INC COM,Pharmaceuticals
CTXR,CITIUS PHARMACEUTICALS INC COM,Pharmaceuticals
CVKD,CADRENAL THERAPEUTICS INC COM,Pharmaceuticals
CYTO,ALTAMIRA THERAPEUTICS LTD COM,Pharmaceuticals
DMK,DMK PHARMACEUTICALS CORP COM,Pharmaceuticals
DRRX,DURECT CORP COM,Pharmaceuticals
ELOX,ELOXX PHARMACEUTICALS INC COM,Pharmaceuticals
ENVB,ENVERIC BIOSCI COM,Pharmaceuticals
ESPR,ESPERION THERAPEUTICS INC COM,Pharmaceuticals
ETON,ETON PHARMACEUTICALS INC COM,Pharmaceuticals
EVOK,EVOKE PHARMA INC COM,Pharmaceuticals
EYEN,EYENOVIA INC COM,Pharmaceuticals
HEPA,HEPION PHARMACEUTICALS INC COM,Pharmaceuticals
HITI,HIGH TIDE INC COM,Pharmaceuticals
HOTH,HOTH THERAPEUTICS INC COM,Pharmaceuticals
HUGE,FSD PHARMA INC COM CL B,Pharmaceuticals
IKNA,IKENA ONCOLOGY INC COM,Pharmaceuticals
INCR,INTERCURE LTD COM,Pharmaceuticals
ITRM,ITERUM THERAPEUTICS PLC COM,Pharmaceuticals
IXHL,INCANNEX HEALTHCARE INC COM,Pharmaceuticals
JUSHF,JUSHI HOLDINGS INC COM CL B,Pharmaceuticals
KHTRF,KNIGHT THERAPEUTICS INC COM,Pharmaceuticals
KPRX,KIORA PHARMACEUTICALS INC COM,Pharmaceuticals
LABP,LANDOS BIOPHARMA INC COM,Pharmaceuticals
LEXX,LEXARIA BIOSCIENCE CORP COM,Pharmaceuticals
LEXXW,LEXARIA BIOSCIENCE CORP WARRANT,Pharmaceuticals
LOVFF,CANNARA BIOTECH INC COM,Pharmaceuticals
LPCN,LIPOCINE INC COM,Pharmaceuticals
LYRA,LYRA THERAPEUTICS INC COM,Pharmaceuticals
MEDXF,MEDEXUS PHARMACEUTICALS INC COM,Pharmaceuticals
MILFF,1CM INC COM,Pharmaceuticals
MIRA,MIRA PHARMACEUTICALS INC COM,Pharmaceuticals
MIST,MILESTONE PHARMACEUTICALS INC COM,Pharmaceuticals
MNMD,MIND MEDICINE (MINDMED) INC COM,Pharmaceuticals
NGENF,NERVGEN PHARMA CORP COM,Pharmaceuticals
NGM,NGM BIOPHARMACEUTICALS INC COM,Pharmaceuticals
NKTR,NEKTAR THERAPEUTICS COM,Pharmaceuticals
NTRB,NUTRIBAND INC COM,Pharmaceuticals
NUVB,NUVATION BIO INC COM CL A,Pharmaceuticals
OCSAW,OCULIS HOLDING AG WARRANT,Pharmaceuticals
OCUL,OCULAR THERAPEUTIX INC COM,Pharmaceuticals
OCUP,OCUPHIRE PHARMA INC COM,Pharmaceuticals
OGI,ORGANIGRAM HOLDINGS INC COM,Pharmaceuticals
OMER,OMEROS CORP COM,Pharmaceuticals
ONTX,ONCONOVA THERAPEUTICS INC COM,Pharmaceuticals
OPTN,OPTINOSE INC COM,Pharmaceuticals
ORMP,ORAMED PHARMACEUTICALS INC COM,Pharmaceuticals
PALI,PALISADE BIO INC COM,Pharmaceuticals
PCSA,PROCESSA PHARMACEUTICALS INC COM,Pharmaceuticals
PLNH,PLANET 13 HOLDINGS INC COM,Pharmaceuticals
PPBT,PURPLE BIOTECH LTD ADR SPONSORED,Pharmaceuticals
PRFX,PAINREFORM LTD COM,Pharmaceuticals
PROC,PROCAPS GROUP COM USD0.01,Pharmaceuticals
PRPH,PROPHASE LABS INC COM,Pharmaceuticals
PRTT,PROTECT PHARMAS CORP COM,Pharmaceuticals
PTPI,PETROS PHARMACEUTICALS INC COM,Pharmaceuticals
PULM,PULMATRIX INCORPORATED COM,Pharmaceuticals
PXMD,PAXMEDICA INC COM,Pharmaceuticals
QLI,QILIAN INTL HLDG GROUP LTD COM,Pharmaceuticals
RAIN,RAIN ONCOLOGY INC MRG $1.16 & 1:1 1/29/24,Pharmaceuticals
RANI,RANI THERAPEUTICS HLDGS INC COM CL A,Pharmaceuticals
RDHL,REDHILL BIOPHARMA LTD ADR,Pharmaceuticals
RLMD,RELMADA THERAPEUTICS INC COM,Pharmaceuticals
RVPH,REVIVA PHARMACEUTCLS HLDGS INC COM,Pharmaceuticals
RVPHW,REVIVA PHARMACEUTCLS HLDGS INC WARRANT,Pharmaceuticals
SCLX,SCILEX HOLDING COMPANY COM,Pharmaceuticals
SCYX,SCYNEXIS INC COM,Pharmaceuticals
SEEL,SEELOS THERAPEUTICS INC COM,Pharmaceuticals
SHWZ,MEDICINE MAN TECHNOLOGIES INC COM,Pharmaceuticals
SLGL,SOL GEL TECHNOLOGIES LTD COM,Pharmaceuticals
SNDL,SNDL INC COM,Pharmaceuticals
SNES,SENESTECH INC COM,Pharmaceuticals
SPHRY,STARPHARMA HOLDINGS LIMITED ADR SPONSORED,Pharmaceuticals
SPRC,SCISPARC LTD COM,Pharmaceuticals
SXTC,CHINA SXT PHARMACEUTICALS INC COM,Pharmaceuticals
SXTP,60 DEGREES PHARMACEUTICALS INC COM,Pharmaceuticals
THRX,THESEUS PHARMACEUTICALS INC COM,Pharmaceuticals
TLRY,TILRAY BRANDS INC COM,Pharmaceuticals
TRVI,TREVI THERAPEUTICS INC COM,Pharmaceuticals
TSNDF,TERRASCEND CORP COM,Pharmaceuticals
TXMD,THERAPEUTICSMD INC COM,Pharmaceuticals
UPC,UNIVERSE PHARMACEUTICALS INC COM,Pharmaceuticals
VTYX,VENTYX BIOSCIENCES INC COM,Pharmaceuticals
VYNE,VYNE THERAPEUTICS INC COM,Pharmaceuticals
WVE,WAVE LIFE SCIENCES LTD COM,Pharmaceuticals
XERS,XERIS BIOPHARMA HLDGS INC COM,Pharmaceuticals
XRTX,XORTX THERAPEUTICS INC COM,Pharmaceuticals
YCBD,CBDMD INC COM,Pharmaceuticals
ACHFF,ARCH BIOPARTNERS INC COM,Life Sciences Tools & Services
ADPT,ADAPTIVE BIOTECHNOLOGIES CORP COM,Life Sciences Tools & Services
AKYA,AKOYA BIOSCIENCES INC COM,Life Sciences Tools & Services
APDN,APPLIED DNA SCIENCES INC COM,Life Sciences Tools & Services
BNGO,BIONANO GENOMICS INC COM,Life Sciences Tools & Services
CDT,CONDUIT PHARMACEUTICALS INC COM,Life Sciences Tools & Services
CDXC,CHROMADEX CORPORATION COM,Life Sciences Tools & Services
CDXS,CODEXIS INC COM,Life Sciences Tools & Services
CGEN,COMPUGEN COM,Life Sciences Tools & Services
GENE,GENETIC TECH ADR SPONSORED,Life Sciences Tools & Services
HBIO,HARVARD BIOSCIENCE INC COM,Life Sciences Tools & Services
IPA,IMMUNOPRECISE ANTIBODIES LTD COM,Life Sciences Tools & Services
LAB,STANDARD BIOTOOLS INC COM,Life Sciences Tools & Services
NAUT,NAUTILUS BIOTECHNOLOGY INC COM,Life Sciences Tools & Services
NOTV,INOTIV INC COM,Life Sciences Tools & Services
PBSV,PHARMA-BIO SERVICES INC COM,Life Sciences Tools & Services
PSNL,PERSONALIS INC COM,Life Sciences Tools & Services
QSI,QUANTUM-SI INC COM CL A,Life Sciences Tools & Services
RPID,RAPID MICRO BIOSYSTEMS INC COM,Life Sciences Tools & Services
SEER,SEER INC COM CL A,Life Sciences Tools & Services
SEQL,SEQLLL INC COM,Life Sciences Tools & Services
SNCE,SCIENCE 37 HLDGS INC COM,Life Sciences Tools & Services
TKNO,ALPHA TEKNOVA INC COM,Life Sciences Tools & Services
ASYS,AMTECH SYSTEMS INC COM,Semiconductors & Semiconductor Equipment
AXTI,AXT INC COM,Semiconductors & Semiconductor Equipment
CVV,CVD EQUIPMENT CORP COM,Semiconductors & Semiconductor Equipment
RBCN,RUBICON TECHNOLOGY INC COM,Semiconductors & Semiconductor Equipment
RNWEY,REC SILICON ASA ADR UNSPONSORED,Semiconductors & Semiconductor Equipment
AMSSY,AMS OSRAM AG ADR UNSPONSORED,Semiconductors & Semiconductor Equipment
ASTI,ASCENT SOLAR TECHNOLOGIES INC COM,Semiconductors & Semiconductor Equipment
GSIT,GSI TECHNOLOGY INC COM,Semiconductors & Semiconductor Equipment
GUER,GUERRILLA RF INC COM,Semiconductors & Semiconductor Equipment
KOPN,KOPIN CORP COM,Semiconductors & Semiconductor Equipment
LAES,SEALSQ CORP COM,Semiconductors & Semiconductor Equipment
LEDS,SEMILEDS CORPORATION COM,Semiconductors & Semiconductor Equipment
MAXN,MAXEON SOLAR TECH LTD COM,Semiconductors & Semiconductor Equipment
MOBX,MOBIX LABS INC COM CL A,Semiconductors & Semiconductor Equipment
NA,NANO LABS LTD ADR,Semiconductors & Semiconductor Equipment
POET,POET TECHNOLOGIES INC COM,Semiconductors & Semiconductor Equipment
PXLW,PIXELWORKS INC COM,Semiconductors & Semiconductor Equipment
RGTI,RIGETTI COMPUTING INC COM,Semiconductors & Semiconductor Equipment
SPI,SPI ENERGY CO LTD COM,Semiconductors & Semiconductor Equipment
SQNS,SEQUANS COMMUNICATIONS ADR,Semiconductors & Semiconductor Equipment
TGAN,TRANSPHORM INC COM,Semiconductors & Semiconductor Equipment
VLN,VALENS SEMICONDUCTOR LTD COM,Semiconductors & Semiconductor Equipment
WKEY,WISEKEY INTERNATIONAL HLDG LTD ADR SPONSORED,Semiconductors & Semiconductor Equipment